minute,h_pts,a_pts,score_diff,home_win,game_id,season
30,45,69,-24,0,0021201014,2012-13
31,48,71,-23,0,0021201014,2012-13
32,50,71,-21,0,0021201014,2012-13
33,54,72,-18,0,0021201014,2012-13
34,57,76,-19,0,0021201014,2012-13
35,59,78,-19,0,0021201014,2012-13
36,59,80,-21,0,0021201014,2012-13
37,63,83,-20,0,0021201014,2012-13
38,65,84,-19,0,0021201014,2012-13
39,67,84,-17,0,0021201014,2012-13
40,67,84,-17,0,0021201014,2012-13
41,72,84,-12,0,0021201014,2012-13
42,74,87,-13,0,0021201014,2012-13
43,76,87,-11,0,0021201014,2012-13
44,79,89,-10,0,0021201014,2012-13
45,81,91,-10,0,0021201014,2012-13
46,84,93,-9,0,0021201014,2012-13
47,88,95,-7,0,0021201014,2012-13
48,93,100,-7,0,0021201014,2012-13
49,93,100,-7,0,0021201014,2012-13
1,2,0,2,0,0020900401,2009-10
2,4,2,2,0,0020900401,2009-10
3,4,4,0,0,0020900401,2009-10
4,4,6,-2,0,0020900401,2009-10
5,6,6,0,0,0020900401,2009-10
6,6,8,-2,0,0020900401,2009-10
7,8,8,0,0,0020900401,2009-10
8,11,8,3,0,0020900401,2009-10
9,11,11,0,0,0020900401,2009-10
10,14,14,0,0,0020900401,2009-10
11,16,14,2,0,0020900401,2009-10
12,18,19,-1,0,0020900401,2009-10
13,18,20,-2,0,0020900401,2009-10
14,23,22,1,0,0020900401,2009-10
15,23,26,-3,0,0020900401,2009-10
16,23,26,-3,0,0020900401,2009-10
17,23,28,-5,0,0020900401,2009-10
18,28,28,0,0,0020900401,2009-10
19,28,34,-6,0,0020900401,2009-10
20,28,36,-8,0,0020900401,2009-10
21,30,39,-9,0,0020900401,2009-10
22,33,39,-6,0,0020900401,2009-10
23,36,39,-3,0,0020900401,2009-10
24,40,40,0,0,0020900401,2009-10
25,42,41,1,0,0020900401,2009-10
26,42,43,-1,0,0020900401,2009-10
27,46,45,1,0,0020900401,2009-10
28,48,47,1,0,0020900401,2009-10
29,48,51,-3,0,0020900401,2009-10
30,54,54,0,0,0020900401,2009-10
31,56,56,0,0,0020900401,2009-10
32,61,59,2,0,0020900401,2009-10
33,63,62,1,0,0020900401,2009-10
34,63,67,-4,0,0020900401,2009-10
35,64,70,-6,0,0020900401,2009-10
36,68,70,-2,0,0020900401,2009-10
37,70,72,-2,0,0020900401,2009-10
38,70,75,-5,0,0020900401,2009-10
39,77,75,2,0,0020900401,2009-10
40,78,79,-1,0,0020900401,2009-10
41,84,82,2,0,0020900401,2009-10
42,86,84,2,0,0020900401,2009-10
43,86,89,-3,0,0020900401,2009-10
44,86,92,-6,0,0020900401,2009-10
45,91,94,-3,0,0020900401,2009-10
46,94,98,-4,0,0020900401,2009-10
47,94,98,-4,0,0020900401,2009-10
48,96,104,-8,0,0020900401,2009-10
49,99,104,-5,0,0020900401,2009-10
1,2,0,2,1,0020600209,2006-07
2,2,4,-2,1,0020600209,2006-07
3,4,8,-4,1,0020600209,2006-07
4,4,8,-4,1,0020600209,2006-07
5,4,10,-6,1,0020600209,2006-07
6,6,10,-4,1,0020600209,2006-07
7,6,13,-7,1,0020600209,2006-07
8,6,16,-10,1,0020600209,2006-07
9,8,18,-10,1,0020600209,2006-07
10,10,19,-9,1,0020600209,2006-07
11,12,21,-9,1,0020600209,2006-07
12,17,25,-8,1,0020600209,2006-07
13,19,27,-8,1,0020600209,2006-07
14,21,29,-8,1,0020600209,2006-07
15,23,32,-9,1,0020600209,2006-07
16,25,34,-9,1,0020600209,2006-07
17,31,34,-3,1,0020600209,2006-07
18,35,34,1,1,0020600209,2006-07
19,40,36,4,1,0020600209,2006-07
20,40,40,0,1,0020600209,2006-07
21,44,42,2,1,0020600209,2006-07
22,49,44,5,1,0020600209,2006-07
23,51,48,3,1,0020600209,2006-07
24,53,52,1,1,0020600209,2006-07
25,55,56,-1,1,0020600209,2006-07
26,55,58,-3,1,0020600209,2006-07
27,59,60,-1,1,0020600209,2006-07
28,62,63,-1,1,0020600209,2006-07
29,68,67,1,1,0020600209,2006-07
30,70,69,1,1,0020600209,2006-07
31,75,69,6,1,0020600209,2006-07
32,75,71,4,1,0020600209,2006-07
33,75,75,0,1,0020600209,2006-07
34,75,77,-2,1,0020600209,2006-07
35,77,80,-3,1,0020600209,2006-07
36,81,80,1,1,0020600209,2006-07
37,83,82,1,1,0020600209,2006-07
38,87,82,5,1,0020600209,2006-07
39,89,82,7,1,0020600209,2006-07
40,89,82,7,1,0020600209,2006-07
41,91,83,8,1,0020600209,2006-07
42,95,85,10,1,0020600209,2006-07
43,99,87,12,1,0020600209,2006-07
44,102,89,13,1,0020600209,2006-07
45,102,92,10,1,0020600209,2006-07
46,104,92,12,1,0020600209,2006-07
47,106,94,12,1,0020600209,2006-07
48,108,96,12,1,0020600209,2006-07
49,108,96,12,1,0020600209,2006-07
1,0,0,0,0,0020500560,2005-06
2,4,2,2,0,0020500560,2005-06
3,6,4,2,0,0020500560,2005-06
4,8,8,0,0,0020500560,2005-06
5,8,11,-3,0,0020500560,2005-06
6,11,15,-4,0,0020500560,2005-06
7,11,19,-8,0,0020500560,2005-06
8,14,21,-7,0,0020500560,2005-06
9,18,21,-3,0,0020500560,2005-06
10,19,23,-4,0,0020500560,2005-06
11,21,25,-4,0,0020500560,2005-06
12,24,27,-3,0,0020500560,2005-06
13,24,28,-4,0,0020500560,2005-06
14,27,30,-3,0,0020500560,2005-06
15,29,30,-1,0,0020500560,2005-06
16,31,32,-1,0,0020500560,2005-06
17,33,35,-2,0,0020500560,2005-06
18,36,37,-1,0,0020500560,2005-06
19,40,37,3,0,0020500560,2005-06
20,43,41,2,0,0020500560,2005-06
21,45,45,0,0,0020500560,2005-06
22,47,47,0,0,0020500560,2005-06
23,49,49,0,0,0020500560,2005-06
24,49,52,-3,0,0020500560,2005-06
25,49,52,-3,0,0020500560,2005-06
26,51,52,-1,0,0020500560,2005-06
27,53,56,-3,0,0020500560,2005-06
28,53,58,-5,0,0020500560,2005-06
29,55,60,-5,0,0020500560,2005-06
30,56,62,-6,0,0020500560,2005-06
31,56,67,-11,0,0020500560,2005-06
32,56,71,-15,0,0020500560,2005-06
33,59,73,-14,0,0020500560,2005-06
34,61,75,-14,0,0020500560,2005-06
35,63,75,-12,0,0020500560,2005-06
36,66,77,-11,0,0020500560,2005-06
37,66,80,-14,0,0020500560,2005-06
38,69,84,-15,0,0020500560,2005-06
39,72,86,-14,0,0020500560,2005-06
40,74,86,-12,0,0020500560,2005-06
41,79,86,-7,0,0020500560,2005-06
42,81,87,-6,0,0020500560,2005-06
43,81,89,-8,0,0020500560,2005-06
44,83,89,-6,0,0020500560,2005-06
45,85,89,-4,0,0020500560,2005-06
46,88,91,-3,0,0020500560,2005-06
47,90,91,-1,0,0020500560,2005-06
48,94,96,-2,0,0020500560,2005-06
49,94,96,-2,0,0020500560,2005-06
1,2,2,0,0,0021801084,2018-19
2,2,2,0,0,0021801084,2018-19
3,4,7,-3,0,0021801084,2018-19
4,7,9,-2,0,0021801084,2018-19
5,9,14,-5,0,0021801084,2018-19
6,14,16,-2,0,0021801084,2018-19
7,17,21,-4,0,0021801084,2018-19
8,17,26,-9,0,0021801084,2018-19
9,17,28,-11,0,0021801084,2018-19
10,19,33,-14,0,0021801084,2018-19
11,21,35,-14,0,0021801084,2018-19
12,24,36,-12,0,0021801084,2018-19
13,25,37,-12,0,0021801084,2018-19
14,28,39,-11,0,0021801084,2018-19
15,34,42,-8,0,0021801084,2018-19
16,36,44,-8,0,0021801084,2018-19
17,36,44,-8,0,0021801084,2018-19
18,38,46,-8,0,0021801084,2018-19
19,40,46,-6,0,0021801084,2018-19
20,40,49,-9,0,0021801084,2018-19
21,43,52,-9,0,0021801084,2018-19
22,43,54,-11,0,0021801084,2018-19
23,47,57,-10,0,0021801084,2018-19
24,47,62,-15,0,0021801084,2018-19
25,47,64,-17,0,0021801084,2018-19
26,51,66,-15,0,0021801084,2018-19
27,54,66,-12,0,0021801084,2018-19
28,56,69,-13,0,0021801084,2018-19
29,61,69,-8,0,0021801084,2018-19
30,67,72,-5,0,0021801084,2018-19
31,67,74,-7,0,0021801084,2018-19
32,67,76,-9,0,0021801084,2018-19
33,70,76,-6,0,0021801084,2018-19
34,72,78,-6,0,0021801084,2018-19
35,74,81,-7,0,0021801084,2018-19
36,79,81,-2,0,0021801084,2018-19
37,83,84,-1,0,0021801084,2018-19
38,87,86,1,0,0021801084,2018-19
39,89,89,0,0,0021801084,2018-19
40,94,91,3,0,0021801084,2018-19
41,94,91,3,0,0021801084,2018-19
42,96,93,3,0,0021801084,2018-19
43,98,94,4,0,0021801084,2018-19
44,100,94,6,0,0021801084,2018-19
45,100,100,0,0,0021801084,2018-19
46,102,103,-1,0,0021801084,2018-19
47,102,107,-5,0,0021801084,2018-19
48,105,111,-6,0,0021801084,2018-19
49,105,111,-6,0,0021801084,2018-19
1,0,0,0,0,0022200520,2022-23
2,5,0,5,0,0022200520,2022-23
3,5,3,2,0,0022200520,2022-23
4,7,5,2,0,0022200520,2022-23
5,9,10,-1,0,0022200520,2022-23
6,12,14,-2,0,0022200520,2022-23
7,14,16,-2,0,0022200520,2022-23
8,18,19,-1,0,0022200520,2022-23
9,21,22,-1,0,0022200520,2022-23
10,25,23,2,0,0022200520,2022-23
11,27,23,4,0,0022200520,2022-23
12,28,24,4,0,0022200520,2022-23
13,28,26,2,0,0022200520,2022-23
14,30,31,-1,0,0022200520,2022-23
15,32,31,1,0,0022200520,2022-23
16,37,34,3,0,0022200520,2022-23
17,37,34,3,0,0022200520,2022-23
18,39,34,5,0,0022200520,2022-23
19,41,39,2,0,0022200520,2022-23
20,46,39,7,0,0022200520,2022-23
21,50,41,9,0,0022200520,2022-23
22,50,43,7,0,0022200520,2022-23
23,52,48,4,0,0022200520,2022-23
24,55,49,6,0,0022200520,2022-23
25,58,52,6,0,0022200520,2022-23
26,61,57,4,0,0022200520,2022-23
27,64,60,4,0,0022200520,2022-23
28,69,60,9,0,0022200520,2022-23
29,72,62,10,0,0022200520,2022-23
30,73,69,4,0,0022200520,2022-23
31,78,71,7,0,0022200520,2022-23
32,81,73,8,0,0022200520,2022-23
33,83,79,4,0,0022200520,2022-23
34,86,79,7,0,0022200520,2022-23
35,88,83,5,0,0022200520,2022-23
36,88,86,2,0,0022200520,2022-23
37,88,91,-3,0,0022200520,2022-23
38,91,91,0,0,0022200520,2022-23
39,93,94,-1,0,0022200520,2022-23
40,95,96,-1,0,0022200520,2022-23
41,99,98,1,0,0022200520,2022-23
42,104,100,4,0,0022200520,2022-23
43,104,102,2,0,0022200520,2022-23
44,106,103,3,0,0022200520,2022-23
45,110,105,5,0,0022200520,2022-23
46,112,110,2,0,0022200520,2022-23
47,116,114,2,0,0022200520,2022-23
48,118,119,-1,0,0022200520,2022-23
49,118,119,-1,0,0022200520,2022-23
1,0,2,-2,0,0021400786,2014-15
2,5,4,1,0,0021400786,2014-15
3,5,10,-5,0,0021400786,2014-15
4,5,12,-7,0,0021400786,2014-15
5,7,12,-5,0,0021400786,2014-15
6,7,16,-9,0,0021400786,2014-15
7,9,18,-9,0,0021400786,2014-15
8,9,20,-11,0,0021400786,2014-15
9,11,22,-11,0,0021400786,2014-15
10,11,26,-15,0,0021400786,2014-15
11,11,28,-17,0,0021400786,2014-15
12,15,32,-17,0,0021400786,2014-15
13,17,33,-16,0,0021400786,2014-15
14,17,35,-18,0,0021400786,2014-15
15,18,38,-20,0,0021400786,2014-15
16,20,40,-20,0,0021400786,2014-15
17,20,40,-20,0,0021400786,2014-15
18,27,43,-16,0,0021400786,2014-15
19,32,43,-11,0,0021400786,2014-15
20,34,45,-11,0,0021400786,2014-15
21,36,47,-11,0,0021400786,2014-15
22,36,49,-13,0,0021400786,2014-15
23,38,50,-12,0,0021400786,2014-15
24,40,52,-12,0,0021400786,2014-15
25,40,52,-12,0,0021400786,2014-15
26,40,52,-12,0,0021400786,2014-15
27,41,60,-19,0,0021400786,2014-15
28,43,60,-17,0,0021400786,2014-15
29,45,62,-17,0,0021400786,2014-15
30,49,62,-13,0,0021400786,2014-15
31,51,67,-16,0,0021400786,2014-15
32,51,68,-17,0,0021400786,2014-15
33,51,71,-20,0,0021400786,2014-15
34,55,73,-18,0,0021400786,2014-15
35,59,73,-14,0,0021400786,2014-15
36,62,75,-13,0,0021400786,2014-15
37,62,77,-15,0,0021400786,2014-15
38,62,78,-16,0,0021400786,2014-15
39,64,78,-14,0,0021400786,2014-15
40,69,78,-9,0,0021400786,2014-15
41,69,83,-14,0,0021400786,2014-15
42,71,85,-14,0,0021400786,2014-15
43,73,88,-15,0,0021400786,2014-15
44,73,88,-15,0,0021400786,2014-15
45,77,90,-13,0,0021400786,2014-15
46,80,90,-10,0,0021400786,2014-15
47,84,91,-7,0,0021400786,2014-15
48,86,95,-9,0,0021400786,2014-15
49,86,95,-9,0,0021400786,2014-15
1,0,2,-2,0,0020600060,2006-07
2,0,7,-7,0,0020600060,2006-07
3,0,11,-11,0,0020600060,2006-07
4,2,13,-11,0,0020600060,2006-07
5,5,13,-8,0,0020600060,2006-07
6,7,15,-8,0,0020600060,2006-07
7,9,17,-8,0,0020600060,2006-07
8,11,21,-10,0,0020600060,2006-07
9,12,21,-9,0,0020600060,2006-07
10,16,21,-5,0,0020600060,2006-07
11,16,24,-8,0,0020600060,2006-07
12,21,24,-3,0,0020600060,2006-07
13,21,25,-4,0,0020600060,2006-07
14,24,27,-3,0,0020600060,2006-07
15,26,27,-1,0,0020600060,2006-07
16,29,29,0,0,0020600060,2006-07
17,33,30,3,0,0020600060,2006-07
18,33,32,1,0,0020600060,2006-07
19,35,35,0,0,0020600060,2006-07
20,38,35,3,0,0020600060,2006-07
21,42,37,5,0,0020600060,2006-07
22,42,41,1,0,0020600060,2006-07
23,42,41,1,0,0020600060,2006-07
24,47,42,5,0,0020600060,2006-07
25,47,42,5,0,0020600060,2006-07
26,49,45,4,0,0020600060,2006-07
27,50,47,3,0,0020600060,2006-07
28,54,47,7,0,0020600060,2006-07
29,59,47,12,0,0020600060,2006-07
30,61,51,10,0,0020600060,2006-07
31,63,53,10,0,0020600060,2006-07
32,63,57,6,0,0020600060,2006-07
33,65,62,3,0,0020600060,2006-07
34,65,64,1,0,0020600060,2006-07
35,65,64,1,0,0020600060,2006-07
36,67,67,0,0,0020600060,2006-07
37,69,67,2,0,0020600060,2006-07
38,69,71,-2,0,0020600060,2006-07
39,71,73,-2,0,0020600060,2006-07
40,71,75,-4,0,0020600060,2006-07
41,71,79,-8,0,0020600060,2006-07
42,73,79,-6,0,0020600060,2006-07
43,75,82,-7,0,0020600060,2006-07
44,77,84,-7,0,0020600060,2006-07
45,77,86,-9,0,0020600060,2006-07
46,80,86,-6,0,0020600060,2006-07
47,85,86,-1,0,0020600060,2006-07
48,87,86,1,0,0020600060,2006-07
49,87,88,-1,0,0020600060,2006-07
1,5,0,5,0,0020400703,2004-05
2,5,4,1,0,0020400703,2004-05
3,7,6,1,0,0020400703,2004-05
4,7,9,-2,0,0020400703,2004-05
5,13,9,4,0,0020400703,2004-05
6,17,13,4,0,0020400703,2004-05
7,19,15,4,0,0020400703,2004-05
8,24,15,9,0,0020400703,2004-05
9,26,19,7,0,0020400703,2004-05
10,28,21,7,0,0020400703,2004-05
11,32,23,9,0,0020400703,2004-05
12,34,27,7,0,0020400703,2004-05
13,38,30,8,0,0020400703,2004-05
14,38,35,3,0,0020400703,2004-05
15,40,35,5,0,0020400703,2004-05
16,41,37,4,0,0020400703,2004-05
17,41,39,2,0,0020400703,2004-05
18,41,42,-1,0,0020400703,2004-05
19,43,44,-1,0,0020400703,2004-05
20,44,46,-2,0,0020400703,2004-05
21,46,50,-4,0,0020400703,2004-05
22,46,52,-6,0,0020400703,2004-05
23,50,56,-6,0,0020400703,2004-05
24,53,56,-3,0,0020400703,2004-05
25,55,60,-5,0,0020400703,2004-05
26,59,60,-1,0,0020400703,2004-05
27,59,64,-5,0,0020400703,2004-05
28,64,64,0,0,0020400703,2004-05
29,67,66,1,0,0020400703,2004-05
30,69,66,3,0,0020400703,2004-05
31,71,66,5,0,0020400703,2004-05
32,73,69,4,0,0020400703,2004-05
33,76,70,6,0,0020400703,2004-05
34,79,75,4,0,0020400703,2004-05
35,79,77,2,0,0020400703,2004-05
36,82,78,4,0,0020400703,2004-05
37,85,81,4,0,0020400703,2004-05
38,87,81,6,0,0020400703,2004-05
39,89,87,2,0,0020400703,2004-05
40,89,89,0,0,0020400703,2004-05
41,91,91,0,0,0020400703,2004-05
42,91,93,-2,0,0020400703,2004-05
43,91,93,-2,0,0020400703,2004-05
44,91,95,-4,0,0020400703,2004-05
45,95,97,-2,0,0020400703,2004-05
46,98,100,-2,0,0020400703,2004-05
47,100,104,-4,0,0020400703,2004-05
48,104,108,-4,0,0020400703,2004-05
49,104,108,-4,0,0020400703,2004-05
1,0,3,-3,0,0022100690,2021-22
2,3,5,-2,0,0022100690,2021-22
3,3,5,-2,0,0022100690,2021-22
4,5,5,0,0,0022100690,2021-22
5,8,8,0,0,0022100690,2021-22
6,10,8,2,0,0022100690,2021-22
7,10,10,0,0,0022100690,2021-22
8,10,12,-2,0,0022100690,2021-22
9,12,12,0,0,0022100690,2021-22
10,16,14,2,0,0022100690,2021-22
11,16,17,-1,0,0022100690,2021-22
12,20,24,-4,0,0022100690,2021-22
13,22,26,-4,0,0022100690,2021-22
14,22,26,-4,0,0022100690,2021-22
15,24,28,-4,0,0022100690,2021-22
16,26,28,-2,0,0022100690,2021-22
17,30,28,2,0,0022100690,2021-22
18,34,33,1,0,0022100690,2021-22
19,34,36,-2,0,0022100690,2021-22
20,34,38,-4,0,0022100690,2021-22
21,36,38,-2,0,0022100690,2021-22
22,40,40,0,0,0022100690,2021-22
23,42,43,-1,0,0022100690,2021-22
24,44,45,-1,0,0022100690,2021-22
25,44,47,-3,0,0022100690,2021-22
26,46,49,-3,0,0022100690,2021-22
27,49,53,-4,0,0022100690,2021-22
28,49,53,-4,0,0022100690,2021-22
29,51,53,-2,0,0022100690,2021-22
30,54,55,-1,0,0022100690,2021-22
31,54,58,-4,0,0022100690,2021-22
32,57,60,-3,0,0022100690,2021-22
33,60,60,0,0,0022100690,2021-22
34,60,60,0,0,0022100690,2021-22
35,65,64,1,0,0022100690,2021-22
36,69,66,3,0,0022100690,2021-22
37,72,70,2,0,0022100690,2021-22
38,74,70,4,0,0022100690,2021-22
39,74,74,0,0,0022100690,2021-22
40,74,76,-2,0,0022100690,2021-22
41,76,79,-3,0,0022100690,2021-22
42,79,80,-1,0,0022100690,2021-22
43,79,83,-4,0,0022100690,2021-22
44,79,85,-6,0,0022100690,2021-22
45,83,88,-5,0,0022100690,2021-22
46,85,92,-7,0,0022100690,2021-22
47,90,92,-2,0,0022100690,2021-22
48,90,94,-4,0,0022100690,2021-22
49,90,94,-4,0,0022100690,2021-22
1,3,2,1,0,0020100314,2001-02
2,3,2,1,0,0020100314,2001-02
3,3,2,1,0,0020100314,2001-02
4,7,7,0,0,0020100314,2001-02
5,7,11,-4,0,0020100314,2001-02
6,7,13,-6,0,0020100314,2001-02
7,9,18,-9,0,0020100314,2001-02
8,13,22,-9,0,0020100314,2001-02
9,15,24,-9,0,0020100314,2001-02
10,17,24,-7,0,0020100314,2001-02
11,19,26,-7,0,0020100314,2001-02
12,21,27,-6,0,0020100314,2001-02
13,21,27,-6,0,0020100314,2001-02
14,21,29,-8,0,0020100314,2001-02
15,23,31,-8,0,0020100314,2001-02
16,25,31,-6,0,0020100314,2001-02
17,29,31,-2,0,0020100314,2001-02
18,29,32,-3,0,0020100314,2001-02
19,29,36,-7,0,0020100314,2001-02
20,29,40,-11,0,0020100314,2001-02
21,32,44,-12,0,0020100314,2001-02
22,34,46,-12,0,0020100314,2001-02
23,36,48,-12,0,0020100314,2001-02
24,40,53,-13,0,0020100314,2001-02
25,40,55,-15,0,0020100314,2001-02
26,42,58,-16,0,0020100314,2001-02
27,42,60,-18,0,0020100314,2001-02
28,42,60,-18,0,0020100314,2001-02
29,46,62,-16,0,0020100314,2001-02
30,49,64,-15,0,0020100314,2001-02
31,53,68,-15,0,0020100314,2001-02
32,56,70,-14,0,0020100314,2001-02
33,58,72,-14,0,0020100314,2001-02
34,60,77,-17,0,0020100314,2001-02
35,62,77,-15,0,0020100314,2001-02
36,62,79,-17,0,0020100314,2001-02
37,65,79,-14,0,0020100314,2001-02
38,67,79,-12,0,0020100314,2001-02
39,67,81,-14,0,0020100314,2001-02
40,67,84,-17,0,0020100314,2001-02
41,69,84,-15,0,0020100314,2001-02
42,71,86,-15,0,0020100314,2001-02
43,71,90,-19,0,0020100314,2001-02
44,74,90,-16,0,0020100314,2001-02
45,77,92,-15,0,0020100314,2001-02
46,77,92,-15,0,0020100314,2001-02
47,79,94,-15,0,0020100314,2001-02
48,80,96,-16,0,0020100314,2001-02
49,80,96,-16,0,0020100314,2001-02
1,2,0,2,1,0020100232,2001-02
2,4,2,2,1,0020100232,2001-02
3,7,2,5,1,0020100232,2001-02
4,13,2,11,1,0020100232,2001-02
5,17,2,15,1,0020100232,2001-02
6,19,4,15,1,0020100232,2001-02
7,21,6,15,1,0020100232,2001-02
8,23,11,12,1,0020100232,2001-02
9,25,13,12,1,0020100232,2001-02
10,27,16,11,1,0020100232,2001-02
11,30,16,14,1,0020100232,2001-02
12,32,18,14,1,0020100232,2001-02
13,32,20,12,1,0020100232,2001-02
14,32,22,10,1,0020100232,2001-02
15,32,22,10,1,0020100232,2001-02
16,34,22,12,1,0020100232,2001-02
17,34,24,10,1,0020100232,2001-02
18,38,24,14,1,0020100232,2001-02
19,38,24,14,1,0020100232,2001-02
20,38,25,13,1,0020100232,2001-02
21,38,25,13,1,0020100232,2001-02
22,38,28,10,1,0020100232,2001-02
23,38,32,6,1,0020100232,2001-02
24,40,35,5,1,0020100232,2001-02
25,42,35,7,1,0020100232,2001-02
26,44,35,9,1,0020100232,2001-02
27,44,35,9,1,0020100232,2001-02
28,46,37,9,1,0020100232,2001-02
29,46,39,7,1,0020100232,2001-02
30,48,39,9,1,0020100232,2001-02
31,50,42,8,1,0020100232,2001-02
32,51,42,9,1,0020100232,2001-02
33,51,44,7,1,0020100232,2001-02
34,53,46,7,1,0020100232,2001-02
35,53,48,5,1,0020100232,2001-02
36,57,53,4,1,0020100232,2001-02
37,60,53,7,1,0020100232,2001-02
38,62,59,3,1,0020100232,2001-02
39,62,61,1,1,0020100232,2001-02
40,64,61,3,1,0020100232,2001-02
41,67,63,4,1,0020100232,2001-02
42,69,63,6,1,0020100232,2001-02
43,71,65,6,1,0020100232,2001-02
44,74,69,5,1,0020100232,2001-02
45,76,69,7,1,0020100232,2001-02
46,78,71,7,1,0020100232,2001-02
47,83,71,12,1,0020100232,2001-02
48,85,75,10,1,0020100232,2001-02
49,85,75,10,1,0020100232,2001-02
1,0,3,-3,1,0020400624,2004-05
2,0,5,-5,1,0020400624,2004-05
3,4,5,-1,1,0020400624,2004-05
4,4,5,-1,1,0020400624,2004-05
5,9,5,4,1,0020400624,2004-05
6,13,7,6,1,0020400624,2004-05
7,13,9,4,1,0020400624,2004-05
8,13,13,0,1,0020400624,2004-05
9,17,13,4,1,0020400624,2004-05
10,19,15,4,1,0020400624,2004-05
11,21,18,3,1,0020400624,2004-05
12,24,20,4,1,0020400624,2004-05
13,30,22,8,1,0020400624,2004-05
14,32,22,10,1,0020400624,2004-05
15,33,24,9,1,0020400624,2004-05
16,34,25,9,1,0020400624,2004-05
17,36,25,11,1,0020400624,2004-05
18,39,25,14,1,0020400624,2004-05
19,39,30,9,1,0020400624,2004-05
20,41,32,9,1,0020400624,2004-05
21,43,33,10,1,0020400624,2004-05
22,47,35,12,1,0020400624,2004-05
23,47,35,12,1,0020400624,2004-05
24,47,40,7,1,0020400624,2004-05
25,49,40,9,1,0020400624,2004-05
26,52,42,10,1,0020400624,2004-05
27,52,44,8,1,0020400624,2004-05
28,57,46,11,1,0020400624,2004-05
29,59,48,11,1,0020400624,2004-05
30,59,51,8,1,0020400624,2004-05
31,61,51,10,1,0020400624,2004-05
32,61,51,10,1,0020400624,2004-05
33,63,51,12,1,0020400624,2004-05
34,66,54,12,1,0020400624,2004-05
35,68,57,11,1,0020400624,2004-05
36,70,57,13,1,0020400624,2004-05
37,70,62,8,1,0020400624,2004-05
38,72,62,10,1,0020400624,2004-05
39,72,64,8,1,0020400624,2004-05
40,75,64,11,1,0020400624,2004-05
41,78,66,12,1,0020400624,2004-05
42,79,67,12,1,0020400624,2004-05
43,79,67,12,1,0020400624,2004-05
44,81,69,12,1,0020400624,2004-05
45,85,71,14,1,0020400624,2004-05
46,87,71,16,1,0020400624,2004-05
47,88,71,17,1,0020400624,2004-05
48,88,76,12,1,0020400624,2004-05
49,88,76,12,1,0020400624,2004-05
1,0,4,-4,1,0029800325,1998-99
2,2,6,-4,1,0029800325,1998-99
3,2,10,-8,1,0029800325,1998-99
4,4,12,-8,1,0029800325,1998-99
5,4,16,-12,1,0029800325,1998-99
6,4,18,-14,1,0029800325,1998-99
7,6,20,-14,1,0029800325,1998-99
8,7,20,-13,1,0029800325,1998-99
9,12,20,-8,1,0029800325,1998-99
10,13,22,-9,1,0029800325,1998-99
11,14,22,-8,1,0029800325,1998-99
12,17,24,-7,1,0029800325,1998-99
13,17,24,-7,1,0029800325,1998-99
14,22,24,-2,1,0029800325,1998-99
15,22,26,-4,1,0029800325,1998-99
16,24,26,-2,1,0029800325,1998-99
17,26,26,0,1,0029800325,1998-99
18,29,28,1,1,0029800325,1998-99
19,32,28,4,1,0029800325,1998-99
20,35,30,5,1,0029800325,1998-99
21,35,32,3,1,0029800325,1998-99
22,37,34,3,1,0029800325,1998-99
23,37,36,1,1,0029800325,1998-99
24,41,38,3,1,0029800325,1998-99
25,41,38,3,1,0029800325,1998-99
26,41,40,1,1,0029800325,1998-99
27,43,40,3,1,0029800325,1998-99
28,43,42,1,1,0029800325,1998-99
29,45,44,1,1,0029800325,1998-99
30,47,45,2,1,0029800325,1998-99
31,48,48,0,1,0029800325,1998-99
32,49,50,-1,1,0029800325,1998-99
33,52,52,0,1,0029800325,1998-99
34,54,54,0,1,0029800325,1998-99
35,54,56,-2,1,0029800325,1998-99
36,54,56,-2,1,0029800325,1998-99
37,56,56,0,1,0029800325,1998-99
38,58,58,0,1,0029800325,1998-99
39,59,60,-1,1,0029800325,1998-99
40,63,62,1,1,0029800325,1998-99
41,65,62,3,1,0029800325,1998-99
42,65,65,0,1,0029800325,1998-99
43,65,65,0,1,0029800325,1998-99
44,69,68,1,1,0029800325,1998-99
45,71,68,3,1,0029800325,1998-99
46,73,70,3,1,0029800325,1998-99
47,75,70,5,1,0029800325,1998-99
48,82,78,4,1,0029800325,1998-99
49,82,78,4,1,0029800325,1998-99
1,0,0,0,1,0021100866,2011-12
2,3,0,3,1,0021100866,2011-12
3,5,2,3,1,0021100866,2011-12
4,5,7,-2,1,0021100866,2011-12
5,7,10,-3,1,0021100866,2011-12
6,10,10,0,1,0021100866,2011-12
7,13,12,1,1,0021100866,2011-12
8,13,18,-5,1,0021100866,2011-12
9,18,18,0,1,0021100866,2011-12
10,20,18,2,1,0021100866,2011-12
11,22,18,4,1,0021100866,2011-12
12,24,21,3,1,0021100866,2011-12
13,30,26,4,1,0021100866,2011-12
14,33,28,5,1,0021100866,2011-12
15,35,28,7,1,0021100866,2011-12
16,35,31,4,1,0021100866,2011-12
17,37,31,6,1,0021100866,2011-12
18,39,31,8,1,0021100866,2011-12
19,39,31,8,1,0021100866,2011-12
20,44,31,13,1,0021100866,2011-12
21,44,35,9,1,0021100866,2011-12
22,46,35,11,1,0021100866,2011-12
23,48,40,8,1,0021100866,2011-12
